"ZIPCODE":"55106","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":9
"ZIPCODE":"55109","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21249,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":39
"ZIPCODE":"55340","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":6
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4356,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10969,"CUSTOMERSOUT":35
"ZIPCODE":"55416","TOTALCUSTOMERS":22090,"CUSTOMERSOUT":4
"ZIPCODE":"55425","TOTALCUSTOMERS":6494,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14128,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6523,"CUSTOMERSOUT":5
"ZIPCODE":"58257","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":0
"ZIPCODE":"57032","TOTALCUSTOMERS":3678,"CUSTOMERSOUT":5
"ZIPCODE":"79072","TOTALCUSTOMERS":11051,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8160,"CUSTOMERSOUT":8
"ZIPCODE":"54555","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7870,"CUSTOMERSOUT":3
"ZIPCODE":"54725","TOTALCUSTOMERS":603,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16013,"CUSTOMERSOUT":5
"ZIPCODE":"54806","TOTALCUSTOMERS":5278,"CUSTOMERSOUT":31
"ZIPCODE":"54861","TOTALCUSTOMERS":7,"CUSTOMERSOUT":7
"ZIPCODE":"54870","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11842,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6538,"CUSTOMERSOUT":11
"ZIPCODE":"80305","TOTALCUSTOMERS":7623,"CUSTOMERSOUT":93
"ZIPCODE":"80534","TOTALCUSTOMERS":7123,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2027,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6145,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":1
