"ZIPCODE":"55066","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":12
"ZIPCODE":"55075","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":57
"ZIPCODE":"55105","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":284
"ZIPCODE":"55106","TOTALCUSTOMERS":20747,"CUSTOMERSOUT":14
"ZIPCODE":"55113","TOTALCUSTOMERS":21251,"CUSTOMERSOUT":5
"ZIPCODE":"55116","TOTALCUSTOMERS":12765,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18491,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":885,"CUSTOMERSOUT":55
"ZIPCODE":"55360","TOTALCUSTOMERS":893,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22167,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":25
"ZIPCODE":"55428","TOTALCUSTOMERS":14110,"CUSTOMERSOUT":58
"ZIPCODE":"55955","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":3
"ZIPCODE":"57110","TOTALCUSTOMERS":8033,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1307,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":28
"ZIPCODE":"80303","TOTALCUSTOMERS":11946,"CUSTOMERSOUT":1
