"ZIPCODE":"55113","TOTALCUSTOMERS":21171,"CUSTOMERSOUT":183
"ZIPCODE":"55410","TOTALCUSTOMERS":10016,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":12
"ZIPCODE":"55419","TOTALCUSTOMERS":12290,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13757,"CUSTOMERSOUT":9
"ZIPCODE":"55436","TOTALCUSTOMERS":6648,"CUSTOMERSOUT":5
"ZIPCODE":"56362","TOTALCUSTOMERS":2363,"CUSTOMERSOUT":45
"ZIPCODE":"54814","TOTALCUSTOMERS":1823,"CUSTOMERSOUT":4
"ZIPCODE":"80210","TOTALCUSTOMERS":18997,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12558,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10945,"CUSTOMERSOUT":0
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3609,"CUSTOMERSOUT":1
