"ZIPCODE":"55075","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":46
"ZIPCODE":"55112","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21225,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16938,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10877,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22056,"CUSTOMERSOUT":4
"ZIPCODE":"55419","TOTALCUSTOMERS":12353,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13768,"CUSTOMERSOUT":50
"ZIPCODE":"55981","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6566,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1258,"CUSTOMERSOUT":5
"ZIPCODE":"79356","TOTALCUSTOMERS":2075,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2044,"CUSTOMERSOUT":1
"ZIPCODE":"54621","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15587,"CUSTOMERSOUT":25
"ZIPCODE":"80021","TOTALCUSTOMERS":19284,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":19
"ZIPCODE":"80110","TOTALCUSTOMERS":13736,"CUSTOMERSOUT":34
"ZIPCODE":"80113","TOTALCUSTOMERS":11890,"CUSTOMERSOUT":88
"ZIPCODE":"80121","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":3
"ZIPCODE":"80128","TOTALCUSTOMERS":15523,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":17
"ZIPCODE":"80218","TOTALCUSTOMERS":12220,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17793,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16809,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11819,"CUSTOMERSOUT":117
"ZIPCODE":"80401","TOTALCUSTOMERS":20814,"CUSTOMERSOUT":36
"ZIPCODE":"80550","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":3
"ZIPCODE":"81123","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
