"ZIPCODE":"55403","TOTALCUSTOMERS":11483,"CUSTOMERSOUT":131
"ZIPCODE":"55410","TOTALCUSTOMERS":10148,"CUSTOMERSOUT":5
"ZIPCODE":"55412","TOTALCUSTOMERS":9359,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":18824,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15616,"CUSTOMERSOUT":21
"ZIPCODE":"55428","TOTALCUSTOMERS":14131,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9971,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8461,"CUSTOMERSOUT":2
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":1471
"ZIPCODE":"55438","TOTALCUSTOMERS":7795,"CUSTOMERSOUT":243
"ZIPCODE":"55439","TOTALCUSTOMERS":4734,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14679,"CUSTOMERSOUT":17
"ZIPCODE":"56085","TOTALCUSTOMERS":68,"CUSTOMERSOUT":3
"ZIPCODE":"56312","TOTALCUSTOMERS":555,"CUSTOMERSOUT":1
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17619,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13034,"CUSTOMERSOUT":13
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11086,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1334,"CUSTOMERSOUT":1
"ZIPCODE":"54546","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":265
"ZIPCODE":"54701","TOTALCUSTOMERS":17625,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20766,"CUSTOMERSOUT":1314
"ZIPCODE":"54720","TOTALCUSTOMERS":3802,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":498
"ZIPCODE":"80010","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":18
"ZIPCODE":"80012","TOTALCUSTOMERS":22609,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11890,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19248,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21046,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17819,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":7
"ZIPCODE":"80228","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8240,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18205,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":108
"ZIPCODE":"80303","TOTALCUSTOMERS":11920,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20838,"CUSTOMERSOUT":19
"ZIPCODE":"80452","TOTALCUSTOMERS":2270,"CUSTOMERSOUT":5
"ZIPCODE":"80465","TOTALCUSTOMERS":4569,"CUSTOMERSOUT":217
"ZIPCODE":"80751","TOTALCUSTOMERS":7277,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":619,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4218,"CUSTOMERSOUT":9
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7074,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22358,"CUSTOMERSOUT":533
"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":43
"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"55042","TOTALCUSTOMERS":6859,"CUSTOMERSOUT":8
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8807,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":35
"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":2
