"ZIPCODE":"80017","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":45
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13202,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4165,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10423,"CUSTOMERSOUT":0
"ZIPCODE":"80203","TOTALCUSTOMERS":13858,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18908,"CUSTOMERSOUT":274
"ZIPCODE":"80222","TOTALCUSTOMERS":12089,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17634,"CUSTOMERSOUT":14
"ZIPCODE":"80231","TOTALCUSTOMERS":18795,"CUSTOMERSOUT":89
"ZIPCODE":"80237","TOTALCUSTOMERS":12051,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4033,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3969,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26148,"CUSTOMERSOUT":86
"ZIPCODE":"49938","TOTALCUSTOMERS":4952,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12867,"CUSTOMERSOUT":21
"ZIPCODE":"56307","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17472,"CUSTOMERSOUT":35
"ZIPCODE":"79007","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":182,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":2
"ZIPCODE":"79042","TOTALCUSTOMERS":672,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22328,"CUSTOMERSOUT":26
"ZIPCODE":"79118","TOTALCUSTOMERS":13228,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15066,"CUSTOMERSOUT":32
"ZIPCODE":"80012","TOTALCUSTOMERS":22557,"CUSTOMERSOUT":1
