"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":74
"ZIPCODE":"55071","TOTALCUSTOMERS":2490,"CUSTOMERSOUT":2
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":13
"ZIPCODE":"55107","TOTALCUSTOMERS":7262,"CUSTOMERSOUT":34
"ZIPCODE":"55110","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20860,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14984,"CUSTOMERSOUT":0
"ZIPCODE":"55125","TOTALCUSTOMERS":19326,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9809,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15777,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":9
"ZIPCODE":"55397","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17189,"CUSTOMERSOUT":37
"ZIPCODE":"55410","TOTALCUSTOMERS":10160,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9377,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8442,"CUSTOMERSOUT":10
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":3
"ZIPCODE":"55420","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11430,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":1
"ZIPCODE":"55455","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2402,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":36
"ZIPCODE":"57104","TOTALCUSTOMERS":13062,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1782,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5867,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":2
"ZIPCODE":"54025","TOTALCUSTOMERS":2592,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1177,"CUSTOMERSOUT":15
"ZIPCODE":"80010","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15677,"CUSTOMERSOUT":72
"ZIPCODE":"80112","TOTALCUSTOMERS":18251,"CUSTOMERSOUT":6
"ZIPCODE":"80205","TOTALCUSTOMERS":18924,"CUSTOMERSOUT":7
"ZIPCODE":"80206","TOTALCUSTOMERS":14666,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":0
"ZIPCODE":"80222","TOTALCUSTOMERS":12620,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7703,"CUSTOMERSOUT":11
"ZIPCODE":"80436","TOTALCUSTOMERS":296,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2271,"CUSTOMERSOUT":3
"ZIPCODE":"80498","TOTALCUSTOMERS":6762,"CUSTOMERSOUT":10
"ZIPCODE":"80521","TOTALCUSTOMERS":1546,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12735,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13192,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":2
