"ZIPCODE":"55109","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":3
"ZIPCODE":"55127","TOTALCUSTOMERS":5524,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12163,"CUSTOMERSOUT":12
"ZIPCODE":"55322","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9676,"CUSTOMERSOUT":12
"ZIPCODE":"55364","TOTALCUSTOMERS":6927,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19673,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10069,"CUSTOMERSOUT":30
"ZIPCODE":"55416","TOTALCUSTOMERS":22091,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15548,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8445,"CUSTOMERSOUT":119
"ZIPCODE":"55450","TOTALCUSTOMERS":224,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14728,"CUSTOMERSOUT":18
"ZIPCODE":"57013","TOTALCUSTOMERS":1709,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":19
"ZIPCODE":"79110","TOTALCUSTOMERS":8768,"CUSTOMERSOUT":10
"ZIPCODE":"79118","TOTALCUSTOMERS":14431,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22944,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20515,"CUSTOMERSOUT":1
"ZIPCODE":"54749","TOTALCUSTOMERS":381,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":23207,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":14
"ZIPCODE":"80016","TOTALCUSTOMERS":21195,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15556,"CUSTOMERSOUT":12
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":10
"ZIPCODE":"80122","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5763,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10438,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19158,"CUSTOMERSOUT":38
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":708
"ZIPCODE":"80231","TOTALCUSTOMERS":18884,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18701,"CUSTOMERSOUT":47
"ZIPCODE":"80302","TOTALCUSTOMERS":13160,"CUSTOMERSOUT":10
"ZIPCODE":"80305","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20844,"CUSTOMERSOUT":3
"ZIPCODE":"80435","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":323
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":25
"ZIPCODE":"81132","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":2
"ZIPCODE":"81652","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":643
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7014,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
