"ZIPCODE":"81503","TOTALCUSTOMERS":7818,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11274,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1800,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8417,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":188
"ZIPCODE":"79311","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2074,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23407,"CUSTOMERSOUT":43
"ZIPCODE":"80204","TOTALCUSTOMERS":18957,"CUSTOMERSOUT":13
"ZIPCODE":"80212","TOTALCUSTOMERS":10480,"CUSTOMERSOUT":22
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15478,"CUSTOMERSOUT":23
"ZIPCODE":"80302","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1875,"CUSTOMERSOUT":3
