"ZIPCODE":"55127","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":8
"ZIPCODE":"55364","TOTALCUSTOMERS":6941,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5857,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15907,"CUSTOMERSOUT":34
"ZIPCODE":"56547","TOTALCUSTOMERS":633,"CUSTOMERSOUT":5
"ZIPCODE":"79022","TOTALCUSTOMERS":4957,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":7
"ZIPCODE":"54669","TOTALCUSTOMERS":3942,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23381,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27974,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14774,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16848,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":290
"ZIPCODE":"81503","TOTALCUSTOMERS":7828,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3323,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":1
