"ZIPCODE":"79022","TOTALCUSTOMERS":4956,"CUSTOMERSOUT":11
"ZIPCODE":"79045","TOTALCUSTOMERS":7091,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":38
"ZIPCODE":"79064","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11118,"CUSTOMERSOUT":7
"ZIPCODE":"79072","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":145
"ZIPCODE":"79082","TOTALCUSTOMERS":343,"CUSTOMERSOUT":3
"ZIPCODE":"79088","TOTALCUSTOMERS":38,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13705,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1236,"CUSTOMERSOUT":6
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":3
"ZIPCODE":"54610","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80111","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18362,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6884,"CUSTOMERSOUT":52
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":29
"ZIPCODE":"80631","TOTALCUSTOMERS":20433,"CUSTOMERSOUT":51
"ZIPCODE":"80634","TOTALCUSTOMERS":26350,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19414,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19044,"CUSTOMERSOUT":1
