"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":0
"ZIPCODE":"54556","TOTALCUSTOMERS":503,"CUSTOMERSOUT":1
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":240
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16944,"CUSTOMERSOUT":54
"ZIPCODE":"54703","TOTALCUSTOMERS":19803,"CUSTOMERSOUT":227
"ZIPCODE":"54720","TOTALCUSTOMERS":3544,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":133
"ZIPCODE":"54730","TOTALCUSTOMERS":718,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":96
"ZIPCODE":"54757","TOTALCUSTOMERS":492,"CUSTOMERSOUT":2
"ZIPCODE":"54763","TOTALCUSTOMERS":364,"CUSTOMERSOUT":18
"ZIPCODE":"54766","TOTALCUSTOMERS":288,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":15
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":364
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":327
"ZIPCODE":"54822","TOTALCUSTOMERS":1163,"CUSTOMERSOUT":1
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":2
"ZIPCODE":"54832","TOTALCUSTOMERS":175,"CUSTOMERSOUT":2
"ZIPCODE":"54834","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54835","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1215
"ZIPCODE":"54848","TOTALCUSTOMERS":2598,"CUSTOMERSOUT":454
"ZIPCODE":"54853","TOTALCUSTOMERS":928,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":8
"ZIPCODE":"54871","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"54875","TOTALCUSTOMERS":141,"CUSTOMERSOUT":140
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":1181
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":188
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":233
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":3
"ZIPCODE":"80239","TOTALCUSTOMERS":15408,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15257,"CUSTOMERSOUT":27
"ZIPCODE":"55001","TOTALCUSTOMERS":1469,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7263,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9113,"CUSTOMERSOUT":2
"ZIPCODE":"55043","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16646,"CUSTOMERSOUT":32
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":52
"ZIPCODE":"55428","TOTALCUSTOMERS":14076,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":657,"CUSTOMERSOUT":19
"ZIPCODE":"56283","TOTALCUSTOMERS":80,"CUSTOMERSOUT":7
"ZIPCODE":"54020","TOTALCUSTOMERS":2023,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":24
"ZIPCODE":"54421","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":1
"ZIPCODE":"54459","TOTALCUSTOMERS":156,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":272,"CUSTOMERSOUT":37
