"ZIPCODE":"55057","TOTALCUSTOMERS":8771,"CUSTOMERSOUT":276
"ZIPCODE":"55432","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":39
"ZIPCODE":"55438","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2101,"CUSTOMERSOUT":9
"ZIPCODE":"57103","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":36
"ZIPCODE":"79007","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7828,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1483,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14236,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2649,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1764,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8097,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5843,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10749,"CUSTOMERSOUT":9
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15534,"CUSTOMERSOUT":8
"ZIPCODE":"80201","TOTALCUSTOMERS":2,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18667,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20507,"CUSTOMERSOUT":40
"ZIPCODE":"80212","TOTALCUSTOMERS":10439,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7625,"CUSTOMERSOUT":35
"ZIPCODE":"80427","TOTALCUSTOMERS":703,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1079,"CUSTOMERSOUT":6
"ZIPCODE":"80476","TOTALCUSTOMERS":215,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20913,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6102,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13142,"CUSTOMERSOUT":2
"ZIPCODE":"88210","TOTALCUSTOMERS":6948,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22002,"CUSTOMERSOUT":2
"ZIPCODE":"88230","TOTALCUSTOMERS":861,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":30
"ZIPCODE":"88240","TOTALCUSTOMERS":21312,"CUSTOMERSOUT":12
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1622,"CUSTOMERSOUT":1
