"ZIPCODE":"80021","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":63
"ZIPCODE":"80216","TOTALCUSTOMERS":9509,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15206,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12907,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3345,"CUSTOMERSOUT":4
"ZIPCODE":"88201","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6835,"CUSTOMERSOUT":6
"ZIPCODE":"88220","TOTALCUSTOMERS":21670,"CUSTOMERSOUT":152
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":1202
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":8
"ZIPCODE":"88242","TOTALCUSTOMERS":3535,"CUSTOMERSOUT":279
"ZIPCODE":"88252","TOTALCUSTOMERS":2746,"CUSTOMERSOUT":60
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1585,"CUSTOMERSOUT":2
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":3
"ZIPCODE":"88263","TOTALCUSTOMERS":81,"CUSTOMERSOUT":0
"ZIPCODE":"55016","TOTALCUSTOMERS":15411,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9894,"CUSTOMERSOUT":48
"ZIPCODE":"55369","TOTALCUSTOMERS":14170,"CUSTOMERSOUT":1
"ZIPCODE":"56123","TOTALCUSTOMERS":305,"CUSTOMERSOUT":6
