"ZIPCODE":"55042","TOTALCUSTOMERS":6925,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":18
"ZIPCODE":"55112","TOTALCUSTOMERS":20883,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":917,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11287,"CUSTOMERSOUT":8
"ZIPCODE":"55369","TOTALCUSTOMERS":15081,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13283,"CUSTOMERSOUT":42
"ZIPCODE":"55428","TOTALCUSTOMERS":14142,"CUSTOMERSOUT":20
"ZIPCODE":"55433","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13654,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":6
"ZIPCODE":"57104","TOTALCUSTOMERS":13049,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7572,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8778,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22997,"CUSTOMERSOUT":5
"ZIPCODE":"54751","TOTALCUSTOMERS":10080,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5957,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15312,"CUSTOMERSOUT":19
"ZIPCODE":"80110","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":18
"ZIPCODE":"80209","TOTALCUSTOMERS":14815,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19140,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20713,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":1459
"ZIPCODE":"80214","TOTALCUSTOMERS":14610,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":42
"ZIPCODE":"80236","TOTALCUSTOMERS":6849,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13505,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22419,"CUSTOMERSOUT":1
