"ZIPCODE":"55045","TOTALCUSTOMERS":3169,"CUSTOMERSOUT":53
"ZIPCODE":"55104","TOTALCUSTOMERS":20539,"CUSTOMERSOUT":59
"ZIPCODE":"55109","TOTALCUSTOMERS":9683,"CUSTOMERSOUT":44
"ZIPCODE":"55117","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":58
"ZIPCODE":"55128","TOTALCUSTOMERS":12768,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":3
"ZIPCODE":"55430","TOTALCUSTOMERS":9238,"CUSTOMERSOUT":17
"ZIPCODE":"56377","TOTALCUSTOMERS":6096,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7104,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15481,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":14258,"CUSTOMERSOUT":82
"ZIPCODE":"80204","TOTALCUSTOMERS":18063,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14863,"CUSTOMERSOUT":91
"ZIPCODE":"80221","TOTALCUSTOMERS":16751,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10910,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18376,"CUSTOMERSOUT":44
"ZIPCODE":"80452","TOTALCUSTOMERS":2231,"CUSTOMERSOUT":1
"ZIPCODE":"80528","TOTALCUSTOMERS":36,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6530,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":172
"ZIPCODE":"80549","TOTALCUSTOMERS":4267,"CUSTOMERSOUT":13
"ZIPCODE":"80550","TOTALCUSTOMERS":9764,"CUSTOMERSOUT":239
