"ZIPCODE":"55391","TOTALCUSTOMERS":8131,"CUSTOMERSOUT":24
"ZIPCODE":"55395","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5784,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10640,"CUSTOMERSOUT":14
"ZIPCODE":"55416","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14083,"CUSTOMERSOUT":5
"ZIPCODE":"55431","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":656,"CUSTOMERSOUT":5
"ZIPCODE":"56334","TOTALCUSTOMERS":2826,"CUSTOMERSOUT":7
"ZIPCODE":"57013","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":6
"ZIPCODE":"57104","TOTALCUSTOMERS":12665,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12811,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11108,"CUSTOMERSOUT":3
"ZIPCODE":"79108","TOTALCUSTOMERS":6413,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13841,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":1
"ZIPCODE":"54839","TOTALCUSTOMERS":100,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15647,"CUSTOMERSOUT":29
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27913,"CUSTOMERSOUT":42
"ZIPCODE":"80020","TOTALCUSTOMERS":25090,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":2
"ZIPCODE":"80102","TOTALCUSTOMERS":267,"CUSTOMERSOUT":12
"ZIPCODE":"80110","TOTALCUSTOMERS":13457,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":14
"ZIPCODE":"80202","TOTALCUSTOMERS":12063,"CUSTOMERSOUT":191
"ZIPCODE":"80203","TOTALCUSTOMERS":13944,"CUSTOMERSOUT":119
"ZIPCODE":"80205","TOTALCUSTOMERS":18567,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18935,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20380,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9534,"CUSTOMERSOUT":4
"ZIPCODE":"80226","TOTALCUSTOMERS":15145,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16807,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":57
"ZIPCODE":"80249","TOTALCUSTOMERS":16153,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":12989,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9819,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20617,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21687,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":180
"ZIPCODE":"55106","TOTALCUSTOMERS":20530,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9673,"CUSTOMERSOUT":7
