"ZIPCODE":"55024","TOTALCUSTOMERS":5824,"CUSTOMERSOUT":4
"ZIPCODE":"55025","TOTALCUSTOMERS":7521,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5808,"CUSTOMERSOUT":10
"ZIPCODE":"55065","TOTALCUSTOMERS":319,"CUSTOMERSOUT":49
"ZIPCODE":"55068","TOTALCUSTOMERS":7910,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13359,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9964,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21949,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13392,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10176,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":7
"ZIPCODE":"56265","TOTALCUSTOMERS":3369,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2963,"CUSTOMERSOUT":8
"ZIPCODE":"58078","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":6
"ZIPCODE":"58102","TOTALCUSTOMERS":17634,"CUSTOMERSOUT":51
"ZIPCODE":"58103","TOTALCUSTOMERS":23008,"CUSTOMERSOUT":17
"ZIPCODE":"79065","TOTALCUSTOMERS":11136,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6442,"CUSTOMERSOUT":0
"ZIPCODE":"54016","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1052,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18740,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3134,"CUSTOMERSOUT":8
"ZIPCODE":"80550","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":45
"ZIPCODE":"81645","TOTALCUSTOMERS":658,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
