"ZIPCODE":"55130","TOTALCUSTOMERS":5610,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18073,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13208,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":7
"ZIPCODE":"54603","TOTALCUSTOMERS":8290,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":34
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":15
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":5
"ZIPCODE":"80516","TOTALCUSTOMERS":6417,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":134,"CUSTOMERSOUT":0
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21909,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3398,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21291,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2809,"CUSTOMERSOUT":35
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":2
