"ZIPCODE":"55364","TOTALCUSTOMERS":6918,"CUSTOMERSOUT":275
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":13
"ZIPCODE":"55406","TOTALCUSTOMERS":18097,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17035,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13439,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13824,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14128,"CUSTOMERSOUT":40
"ZIPCODE":"55429","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":15
"ZIPCODE":"55430","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9639,"CUSTOMERSOUT":172
"ZIPCODE":"55441","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10206,"CUSTOMERSOUT":201
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":45
"ZIPCODE":"56011","TOTALCUSTOMERS":3424,"CUSTOMERSOUT":20
"ZIPCODE":"56065","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"56068","TOTALCUSTOMERS":402,"CUSTOMERSOUT":2
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":33
"ZIPCODE":"56164","TOTALCUSTOMERS":2441,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2111,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17680,"CUSTOMERSOUT":2
"ZIPCODE":"58201","TOTALCUSTOMERS":17849,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":7974,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1406,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12670,"CUSTOMERSOUT":15
"ZIPCODE":"79323","TOTALCUSTOMERS":3789,"CUSTOMERSOUT":17
"ZIPCODE":"54001","TOTALCUSTOMERS":2833,"CUSTOMERSOUT":76
"ZIPCODE":"54016","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":22
"ZIPCODE":"54025","TOTALCUSTOMERS":2566,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":23012,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":973,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15522,"CUSTOMERSOUT":48
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21234,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7536,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5662,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":10
"ZIPCODE":"88240","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":12
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":35
"ZIPCODE":"55001","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":60
"ZIPCODE":"55024","TOTALCUSTOMERS":5988,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":72
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4688,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16949,"CUSTOMERSOUT":221
"ZIPCODE":"55110","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":711
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":103
"ZIPCODE":"55125","TOTALCUSTOMERS":19306,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":2012
"ZIPCODE":"55130","TOTALCUSTOMERS":5622,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":55
"ZIPCODE":"55331","TOTALCUSTOMERS":9764,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":129
