"ZIPCODE":"80204","TOTALCUSTOMERS":17869,"CUSTOMERSOUT":34
"ZIPCODE":"80205","TOTALCUSTOMERS":18499,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10368,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":2
"ZIPCODE":"81623","TOTALCUSTOMERS":3549,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7542,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":98
"ZIPCODE":"55118","TOTALCUSTOMERS":14699,"CUSTOMERSOUT":14
"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":16961,"CUSTOMERSOUT":165
"ZIPCODE":"55418","TOTALCUSTOMERS":15161,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13829,"CUSTOMERSOUT":124
"ZIPCODE":"55441","TOTALCUSTOMERS":9516,"CUSTOMERSOUT":2
"ZIPCODE":"56096","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17505,"CUSTOMERSOUT":11
"ZIPCODE":"79029","TOTALCUSTOMERS":7759,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12890,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22200,"CUSTOMERSOUT":1
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":5
"ZIPCODE":"54853","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15430,"CUSTOMERSOUT":63
"ZIPCODE":"80033","TOTALCUSTOMERS":15111,"CUSTOMERSOUT":46
