"ZIPCODE":"55449","TOTALCUSTOMERS":1349,"CUSTOMERSOUT":14
"ZIPCODE":"79029","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11094,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":0
"ZIPCODE":"54856","TOTALCUSTOMERS":235,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15143,"CUSTOMERSOUT":8
"ZIPCODE":"80112","TOTALCUSTOMERS":17870,"CUSTOMERSOUT":28
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21049,"CUSTOMERSOUT":16
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12833,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20584,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6843,"CUSTOMERSOUT":10
"ZIPCODE":"88252","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":57
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20412,"CUSTOMERSOUT":16
"ZIPCODE":"55128","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":4
"ZIPCODE":"55414","TOTALCUSTOMERS":17182,"CUSTOMERSOUT":17
"ZIPCODE":"55419","TOTALCUSTOMERS":12213,"CUSTOMERSOUT":7
