"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55406","TOTALCUSTOMERS":18140,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23354,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7967,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11086,"CUSTOMERSOUT":10
"ZIPCODE":"79241","TOTALCUSTOMERS":1214,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":216,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":12
"ZIPCODE":"80022","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":54
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19257,"CUSTOMERSOUT":172
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":55
"ZIPCODE":"80212","TOTALCUSTOMERS":10494,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":22
"ZIPCODE":"80219","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":24
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2771,"CUSTOMERSOUT":31
"ZIPCODE":"88256","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":0
