"ZIPCODE":"55432","TOTALCUSTOMERS":15867,"CUSTOMERSOUT":14
"ZIPCODE":"55987","TOTALCUSTOMERS":14725,"CUSTOMERSOUT":12
"ZIPCODE":"56229","TOTALCUSTOMERS":637,"CUSTOMERSOUT":2
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4420,"CUSTOMERSOUT":4
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":6
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3779,"CUSTOMERSOUT":364
"ZIPCODE":"54729","TOTALCUSTOMERS":16283,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15523,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20736,"CUSTOMERSOUT":215
"ZIPCODE":"80218","TOTALCUSTOMERS":12611,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5657,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3123,"CUSTOMERSOUT":2
