"ZIPCODE":"55033","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":12
"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":11
"ZIPCODE":"55408","TOTALCUSTOMERS":19647,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22063,"CUSTOMERSOUT":111
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":69
"ZIPCODE":"55438","TOTALCUSTOMERS":7790,"CUSTOMERSOUT":44
"ZIPCODE":"56288","TOTALCUSTOMERS":1740,"CUSTOMERSOUT":31
"ZIPCODE":"79106","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":509,"CUSTOMERSOUT":40
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":41
"ZIPCODE":"80203","TOTALCUSTOMERS":14441,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21222,"CUSTOMERSOUT":15
"ZIPCODE":"80304","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":90
"ZIPCODE":"81501","TOTALCUSTOMERS":12501,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7782,"CUSTOMERSOUT":116
"ZIPCODE":"88231","TOTALCUSTOMERS":3364,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21326,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2789,"CUSTOMERSOUT":0
