"ZIPCODE":"55025","TOTALCUSTOMERS":7514,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20525,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7198,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":25
"ZIPCODE":"55418","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14034,"CUSTOMERSOUT":7
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":9
"ZIPCODE":"55432","TOTALCUSTOMERS":15646,"CUSTOMERSOUT":10
"ZIPCODE":"55438","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20355,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":560,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":91
"ZIPCODE":"79036","TOTALCUSTOMERS":2860,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1254,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2128,"CUSTOMERSOUT":39
"ZIPCODE":"79083","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":2
"ZIPCODE":"79105","TOTALCUSTOMERS":109,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7317,"CUSTOMERSOUT":4
"ZIPCODE":"79359","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":5
"ZIPCODE":"79364","TOTALCUSTOMERS":3219,"CUSTOMERSOUT":2
"ZIPCODE":"54891","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22626,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15146,"CUSTOMERSOUT":6
"ZIPCODE":"80110","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16817,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15233,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20605,"CUSTOMERSOUT":13
"ZIPCODE":"80620","TOTALCUSTOMERS":8254,"CUSTOMERSOUT":6
"ZIPCODE":"80645","TOTALCUSTOMERS":2001,"CUSTOMERSOUT":1
