"ZIPCODE":"55106","TOTALCUSTOMERS":20799,"CUSTOMERSOUT":14
"ZIPCODE":"55121","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":12
"ZIPCODE":"55317","TOTALCUSTOMERS":7547,"CUSTOMERSOUT":216
"ZIPCODE":"55391","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11474,"CUSTOMERSOUT":199
"ZIPCODE":"55416","TOTALCUSTOMERS":22189,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":20
"ZIPCODE":"55431","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":156
"ZIPCODE":"55436","TOTALCUSTOMERS":6663,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":84
"ZIPCODE":"56377","TOTALCUSTOMERS":6253,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12961,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8275,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2469,"CUSTOMERSOUT":65
"ZIPCODE":"80010","TOTALCUSTOMERS":15583,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19849,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15860,"CUSTOMERSOUT":35
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":0
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":30
"ZIPCODE":"80247","TOTALCUSTOMERS":16530,"CUSTOMERSOUT":27
"ZIPCODE":"80305","TOTALCUSTOMERS":7630,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20844,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9879,"CUSTOMERSOUT":302
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":11
"ZIPCODE":"80631","TOTALCUSTOMERS":20979,"CUSTOMERSOUT":11
"ZIPCODE":"80653","TOTALCUSTOMERS":164,"CUSTOMERSOUT":0
"ZIPCODE":"80701","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":0
"ZIPCODE":"80723","TOTALCUSTOMERS":2960,"CUSTOMERSOUT":68
