"ZIPCODE":"55113","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":15
"ZIPCODE":"55116","TOTALCUSTOMERS":12497,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14158,"CUSTOMERSOUT":37
"ZIPCODE":"55426","TOTALCUSTOMERS":12826,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7752,"CUSTOMERSOUT":9
"ZIPCODE":"56016","TOTALCUSTOMERS":439,"CUSTOMERSOUT":7
"ZIPCODE":"56172","TOTALCUSTOMERS":1296,"CUSTOMERSOUT":2
"ZIPCODE":"57110","TOTALCUSTOMERS":7098,"CUSTOMERSOUT":5
"ZIPCODE":"79101","TOTALCUSTOMERS":2183,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7359,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1573,"CUSTOMERSOUT":3
"ZIPCODE":"80018","TOTALCUSTOMERS":7501,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18222,"CUSTOMERSOUT":26
"ZIPCODE":"80209","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18980,"CUSTOMERSOUT":36
"ZIPCODE":"80219","TOTALCUSTOMERS":21001,"CUSTOMERSOUT":10
"ZIPCODE":"80223","TOTALCUSTOMERS":10863,"CUSTOMERSOUT":30
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":9604,"CUSTOMERSOUT":59
"ZIPCODE":"80631","TOTALCUSTOMERS":20412,"CUSTOMERSOUT":5
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":609,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6048,"CUSTOMERSOUT":2
"ZIPCODE":"55024","TOTALCUSTOMERS":5726,"CUSTOMERSOUT":2
"ZIPCODE":"55027","TOTALCUSTOMERS":591,"CUSTOMERSOUT":2
"ZIPCODE":"55074","TOTALCUSTOMERS":832,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16663,"CUSTOMERSOUT":1
