"ZIPCODE":"55120","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15467,"CUSTOMERSOUT":24
"ZIPCODE":"55447","TOTALCUSTOMERS":10200,"CUSTOMERSOUT":28
"ZIPCODE":"56303","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":297,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":684,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":773,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23094,"CUSTOMERSOUT":677
"ZIPCODE":"80012","TOTALCUSTOMERS":22487,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27943,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11814,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1076,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3101,"CUSTOMERSOUT":4
