"ZIPCODE":"57013","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":6
"ZIPCODE":"57106","TOTALCUSTOMERS":19104,"CUSTOMERSOUT":1
"ZIPCODE":"57349","TOTALCUSTOMERS":58,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1112,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3048,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14217,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12908,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8742,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22688,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7718,"CUSTOMERSOUT":8
"ZIPCODE":"54740","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27918,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11560,"CUSTOMERSOUT":3
"ZIPCODE":"80128","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13880,"CUSTOMERSOUT":34
"ZIPCODE":"80204","TOTALCUSTOMERS":17873,"CUSTOMERSOUT":15
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16729,"CUSTOMERSOUT":13
"ZIPCODE":"80301","TOTALCUSTOMERS":15223,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12913,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20502,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7227,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16763,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12545,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21083,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10478,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14589,"CUSTOMERSOUT":1
