"ZIPCODE":"55075","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":23
"ZIPCODE":"55082","TOTALCUSTOMERS":17083,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":24
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":31
"ZIPCODE":"55116","TOTALCUSTOMERS":12885,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18603,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":34
"ZIPCODE":"55127","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":1
"ZIPCODE":"55301","TOTALCUSTOMERS":2916,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7374,"CUSTOMERSOUT":95
"ZIPCODE":"55328","TOTALCUSTOMERS":846,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9829,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11293,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6869,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15106,"CUSTOMERSOUT":10
"ZIPCODE":"55391","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":34
"ZIPCODE":"55410","TOTALCUSTOMERS":10174,"CUSTOMERSOUT":14
"ZIPCODE":"55417","TOTALCUSTOMERS":12471,"CUSTOMERSOUT":72
"ZIPCODE":"55428","TOTALCUSTOMERS":14143,"CUSTOMERSOUT":12
"ZIPCODE":"55987","TOTALCUSTOMERS":14720,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17657,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23361,"CUSTOMERSOUT":8
"ZIPCODE":"57104","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4426,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":943,"CUSTOMERSOUT":2
"ZIPCODE":"54015","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":16
"ZIPCODE":"54720","TOTALCUSTOMERS":3836,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":8
"ZIPCODE":"54751","TOTALCUSTOMERS":10088,"CUSTOMERSOUT":2
"ZIPCODE":"54767","TOTALCUSTOMERS":894,"CUSTOMERSOUT":1
"ZIPCODE":"54865","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15770,"CUSTOMERSOUT":6
"ZIPCODE":"80110","TOTALCUSTOMERS":14041,"CUSTOMERSOUT":12
"ZIPCODE":"80202","TOTALCUSTOMERS":12405,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":9
"ZIPCODE":"80210","TOTALCUSTOMERS":19152,"CUSTOMERSOUT":35
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":39
"ZIPCODE":"80231","TOTALCUSTOMERS":18854,"CUSTOMERSOUT":7
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":28
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":5
"ZIPCODE":"80424","TOTALCUSTOMERS":13516,"CUSTOMERSOUT":3
"ZIPCODE":"80438","TOTALCUSTOMERS":468,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":3
"ZIPCODE":"81101","TOTALCUSTOMERS":7547,"CUSTOMERSOUT":64
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6264,"CUSTOMERSOUT":1
