"ZIPCODE":"80202","TOTALCUSTOMERS":12072,"CUSTOMERSOUT":1773
"ZIPCODE":"80203","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17589,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18205,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14805,"CUSTOMERSOUT":2
"ZIPCODE":"80212","TOTALCUSTOMERS":10360,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16677,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10869,"CUSTOMERSOUT":0
"ZIPCODE":"80249","TOTALCUSTOMERS":15242,"CUSTOMERSOUT":8
"ZIPCODE":"80260","TOTALCUSTOMERS":13537,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20414,"CUSTOMERSOUT":2
"ZIPCODE":"80640","TOTALCUSTOMERS":838,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":90
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":13421,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":71
"ZIPCODE":"55433","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":35
"ZIPCODE":"55448","TOTALCUSTOMERS":5,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14669,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6509,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8227,"CUSTOMERSOUT":13
"ZIPCODE":"79108","TOTALCUSTOMERS":6350,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":21083,"CUSTOMERSOUT":2
"ZIPCODE":"54545","TOTALCUSTOMERS":1572,"CUSTOMERSOUT":1
"ZIPCODE":"54556","TOTALCUSTOMERS":501,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24724,"CUSTOMERSOUT":1
