"ZIPCODE":"80112","TOTALCUSTOMERS":17666,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":48
"ZIPCODE":"88203","TOTALCUSTOMERS":12981,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20412,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12523,"CUSTOMERSOUT":60
"ZIPCODE":"55129","TOTALCUSTOMERS":13096,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9264,"CUSTOMERSOUT":4
"ZIPCODE":"55416","TOTALCUSTOMERS":20923,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12653,"CUSTOMERSOUT":75
"ZIPCODE":"57108","TOTALCUSTOMERS":12401,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12133,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4938,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7748,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7326,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":920,"CUSTOMERSOUT":29
