"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":14
"ZIPCODE":"56265","TOTALCUSTOMERS":3377,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17508,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23021,"CUSTOMERSOUT":145
"ZIPCODE":"79015","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":2
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":333,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4466,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4831,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7315,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7904,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22682,"CUSTOMERSOUT":13
"ZIPCODE":"54729","TOTALCUSTOMERS":15735,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":36
"ZIPCODE":"54876","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":25
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27916,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":11
"ZIPCODE":"55052","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2227,"CUSTOMERSOUT":72
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1736,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":13
"ZIPCODE":"55121","TOTALCUSTOMERS":3949,"CUSTOMERSOUT":69
"ZIPCODE":"88220","TOTALCUSTOMERS":21673,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2671,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19067,"CUSTOMERSOUT":86
"ZIPCODE":"55129","TOTALCUSTOMERS":13186,"CUSTOMERSOUT":1
"ZIPCODE":"55312","TOTALCUSTOMERS":59,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7283,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9592,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17209,"CUSTOMERSOUT":9
"ZIPCODE":"55416","TOTALCUSTOMERS":21119,"CUSTOMERSOUT":12
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13833,"CUSTOMERSOUT":26
"ZIPCODE":"55426","TOTALCUSTOMERS":12841,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11724,"CUSTOMERSOUT":16
