"ZIPCODE":"55026","TOTALCUSTOMERS":295,"CUSTOMERSOUT":77
"ZIPCODE":"55043","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":38
"ZIPCODE":"55074","TOTALCUSTOMERS":834,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16858,"CUSTOMERSOUT":357
"ZIPCODE":"55108","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":107
"ZIPCODE":"55109","TOTALCUSTOMERS":9710,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20805,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3881,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12718,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18479,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14936,"CUSTOMERSOUT":71
"ZIPCODE":"55119","TOTALCUSTOMERS":16935,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":6
"ZIPCODE":"55311","TOTALCUSTOMERS":7046,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7503,"CUSTOMERSOUT":99
"ZIPCODE":"55331","TOTALCUSTOMERS":9606,"CUSTOMERSOUT":256
"ZIPCODE":"55343","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":21
"ZIPCODE":"55344","TOTALCUSTOMERS":9914,"CUSTOMERSOUT":48
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1226
"ZIPCODE":"55346","TOTALCUSTOMERS":6919,"CUSTOMERSOUT":909
"ZIPCODE":"55347","TOTALCUSTOMERS":11191,"CUSTOMERSOUT":2
"ZIPCODE":"55353","TOTALCUSTOMERS":575,"CUSTOMERSOUT":5
"ZIPCODE":"55388","TOTALCUSTOMERS":2614,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":4
"ZIPCODE":"55397","TOTALCUSTOMERS":1243,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13411,"CUSTOMERSOUT":17
"ZIPCODE":"55408","TOTALCUSTOMERS":19641,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10050,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13784,"CUSTOMERSOUT":81
"ZIPCODE":"55424","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13241,"CUSTOMERSOUT":42
"ZIPCODE":"55427","TOTALCUSTOMERS":11774,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9257,"CUSTOMERSOUT":1
