"ZIPCODE":"55112","TOTALCUSTOMERS":20788,"CUSTOMERSOUT":15
"ZIPCODE":"55414","TOTALCUSTOMERS":17777,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13421,"CUSTOMERSOUT":7
"ZIPCODE":"55947","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2985,"CUSTOMERSOUT":13
"ZIPCODE":"56334","TOTALCUSTOMERS":2873,"CUSTOMERSOUT":1
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6098,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1771,"CUSTOMERSOUT":10
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":0
"ZIPCODE":"79101","TOTALCUSTOMERS":2137,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":75
"ZIPCODE":"79118","TOTALCUSTOMERS":14165,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3174,"CUSTOMERSOUT":6
"ZIPCODE":"79189","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54729","TOTALCUSTOMERS":15954,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":378,"CUSTOMERSOUT":81
"ZIPCODE":"80301","TOTALCUSTOMERS":15274,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":22
"ZIPCODE":"80303","TOTALCUSTOMERS":11772,"CUSTOMERSOUT":0
"ZIPCODE":"80534","TOTALCUSTOMERS":6864,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12361,"CUSTOMERSOUT":35
"ZIPCODE":"81503","TOTALCUSTOMERS":7774,"CUSTOMERSOUT":7
"ZIPCODE":"81507","TOTALCUSTOMERS":4965,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19590,"CUSTOMERSOUT":2
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":0
"ZIPCODE":"88130","TOTALCUSTOMERS":6305,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":893,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":947,"CUSTOMERSOUT":10
