"ZIPCODE":"55079","TOTALCUSTOMERS":1743,"CUSTOMERSOUT":13
"ZIPCODE":"55082","TOTALCUSTOMERS":16873,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11916,"CUSTOMERSOUT":37
"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":3
"ZIPCODE":"55104","TOTALCUSTOMERS":20761,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20816,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21242,"CUSTOMERSOUT":30
"ZIPCODE":"55126","TOTALCUSTOMERS":13647,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":7062,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6667,"CUSTOMERSOUT":7
"ZIPCODE":"55317","TOTALCUSTOMERS":7504,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6916,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6921,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4276,"CUSTOMERSOUT":3
"ZIPCODE":"55406","TOTALCUSTOMERS":17867,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17824,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15547,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18129,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13251,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14115,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8254,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2171,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
