"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":26
"ZIPCODE":"55073","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4546,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16764,"CUSTOMERSOUT":0
"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":20
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":566,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11300,"CUSTOMERSOUT":95
"ZIPCODE":"55410","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":8
"ZIPCODE":"55421","TOTALCUSTOMERS":13403,"CUSTOMERSOUT":48
"ZIPCODE":"55422","TOTALCUSTOMERS":13830,"CUSTOMERSOUT":2
"ZIPCODE":"55454","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14563,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12892,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":635,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7076,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11122,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":0
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"80003","TOTALCUSTOMERS":15641,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15292,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":285
"ZIPCODE":"80012","TOTALCUSTOMERS":22610,"CUSTOMERSOUT":379
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":3
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6798,"CUSTOMERSOUT":0
"ZIPCODE":"80110","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":78
"ZIPCODE":"80228","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20609,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80610","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20418,"CUSTOMERSOUT":415
"ZIPCODE":"80634","TOTALCUSTOMERS":26341,"CUSTOMERSOUT":233
"ZIPCODE":"88101","TOTALCUSTOMERS":19388,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13096,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12976,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21654,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":856,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3413,"CUSTOMERSOUT":322
"ZIPCODE":"88240","TOTALCUSTOMERS":21095,"CUSTOMERSOUT":1
