"ZIPCODE":"81647","TOTALCUSTOMERS":3125,"CUSTOMERSOUT":3068
"ZIPCODE":"81650","TOTALCUSTOMERS":6243,"CUSTOMERSOUT":3
"ZIPCODE":"81652","TOTALCUSTOMERS":2314,"CUSTOMERSOUT":150
"ZIPCODE":"88220","TOTALCUSTOMERS":22421,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3340,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6897,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9947,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":22
"ZIPCODE":"55117","TOTALCUSTOMERS":18579,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":15063,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13669,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18164,"CUSTOMERSOUT":11
"ZIPCODE":"55407","TOTALCUSTOMERS":17162,"CUSTOMERSOUT":401
"ZIPCODE":"55408","TOTALCUSTOMERS":19996,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11017,"CUSTOMERSOUT":24
"ZIPCODE":"55412","TOTALCUSTOMERS":9363,"CUSTOMERSOUT":5
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22233,"CUSTOMERSOUT":23
"ZIPCODE":"55417","TOTALCUSTOMERS":12467,"CUSTOMERSOUT":60
"ZIPCODE":"55419","TOTALCUSTOMERS":12435,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":56
"ZIPCODE":"55423","TOTALCUSTOMERS":18147,"CUSTOMERSOUT":175
"ZIPCODE":"55426","TOTALCUSTOMERS":13270,"CUSTOMERSOUT":11
"ZIPCODE":"55432","TOTALCUSTOMERS":15904,"CUSTOMERSOUT":8
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6677,"CUSTOMERSOUT":10
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":71
"ZIPCODE":"55454","TOTALCUSTOMERS":1837,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":547,"CUSTOMERSOUT":28
