"ZIPCODE":"80246","TOTALCUSTOMERS":8237,"CUSTOMERSOUT":33
"ZIPCODE":"80401","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7696,"CUSTOMERSOUT":90
"ZIPCODE":"80420","TOTALCUSTOMERS":943,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":42
"ZIPCODE":"80443","TOTALCUSTOMERS":5447,"CUSTOMERSOUT":101
"ZIPCODE":"80444","TOTALCUSTOMERS":1101,"CUSTOMERSOUT":6
"ZIPCODE":"80461","TOTALCUSTOMERS":4457,"CUSTOMERSOUT":303
"ZIPCODE":"80466","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":21012,"CUSTOMERSOUT":22
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12749,"CUSTOMERSOUT":9
"ZIPCODE":"81503","TOTALCUSTOMERS":7837,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":5104,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19750,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":21
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3336,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2761,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":22
"ZIPCODE":"55110","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":46
"ZIPCODE":"55112","TOTALCUSTOMERS":20874,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":17064,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":7
"ZIPCODE":"55127","TOTALCUSTOMERS":5582,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2610,"CUSTOMERSOUT":25
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6849,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":56
"ZIPCODE":"55378","TOTALCUSTOMERS":4306,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":17
"ZIPCODE":"55419","TOTALCUSTOMERS":12429,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":10
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":8
"ZIPCODE":"55425","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13274,"CUSTOMERSOUT":32
"ZIPCODE":"55428","TOTALCUSTOMERS":14137,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":120
"ZIPCODE":"55432","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":18
"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":11
"ZIPCODE":"55446","TOTALCUSTOMERS":7441,"CUSTOMERSOUT":1
"ZIPCODE":"56128","TOTALCUSTOMERS":743,"CUSTOMERSOUT":20
"ZIPCODE":"56241","TOTALCUSTOMERS":166,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6259,"CUSTOMERSOUT":9
"ZIPCODE":"56594","TOTALCUSTOMERS":89,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":258
"ZIPCODE":"58203","TOTALCUSTOMERS":8147,"CUSTOMERSOUT":134
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"58240","TOTALCUSTOMERS":436,"CUSTOMERSOUT":3
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":66
"ZIPCODE":"58278","TOTALCUSTOMERS":519,"CUSTOMERSOUT":29
"ZIPCODE":"57039","TOTALCUSTOMERS":1405,"CUSTOMERSOUT":15
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11136,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3063,"CUSTOMERSOUT":2
"ZIPCODE":"79250","TOTALCUSTOMERS":711,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1761,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2594,"CUSTOMERSOUT":8
"ZIPCODE":"54557","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":244,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1030,"CUSTOMERSOUT":12
"ZIPCODE":"80002","TOTALCUSTOMERS":11791,"CUSTOMERSOUT":15
