"ZIPCODE":"55103","TOTALCUSTOMERS":5351,"CUSTOMERSOUT":28
"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":15
"ZIPCODE":"55117","TOTALCUSTOMERS":18566,"CUSTOMERSOUT":13
"ZIPCODE":"55316","TOTALCUSTOMERS":6661,"CUSTOMERSOUT":8
"ZIPCODE":"55369","TOTALCUSTOMERS":15024,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5862,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12461,"CUSTOMERSOUT":1118
"ZIPCODE":"55424","TOTALCUSTOMERS":4374,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10245,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":351,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12458,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2064,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":13
"ZIPCODE":"54563","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"54875","TOTALCUSTOMERS":140,"CUSTOMERSOUT":137
"ZIPCODE":"54888","TOTALCUSTOMERS":219,"CUSTOMERSOUT":219
"ZIPCODE":"80011","TOTALCUSTOMERS":23400,"CUSTOMERSOUT":75
"ZIPCODE":"80012","TOTALCUSTOMERS":22637,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14027,"CUSTOMERSOUT":10
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":12
"ZIPCODE":"80209","TOTALCUSTOMERS":14857,"CUSTOMERSOUT":240
"ZIPCODE":"80221","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":6
"ZIPCODE":"80235","TOTALCUSTOMERS":4291,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15441,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9881,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":55
"ZIPCODE":"88240","TOTALCUSTOMERS":21365,"CUSTOMERSOUT":1
