"ZIPCODE":"55021","TOTALCUSTOMERS":11201,"CUSTOMERSOUT":12
"ZIPCODE":"55025","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":25
"ZIPCODE":"55101","TOTALCUSTOMERS":5814,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20613,"CUSTOMERSOUT":294
"ZIPCODE":"55105","TOTALCUSTOMERS":13302,"CUSTOMERSOUT":9
"ZIPCODE":"55110","TOTALCUSTOMERS":16976,"CUSTOMERSOUT":13
"ZIPCODE":"55116","TOTALCUSTOMERS":12682,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1275,"CUSTOMERSOUT":4
"ZIPCODE":"55347","TOTALCUSTOMERS":11172,"CUSTOMERSOUT":8
"ZIPCODE":"55364","TOTALCUSTOMERS":6855,"CUSTOMERSOUT":28
"ZIPCODE":"55378","TOTALCUSTOMERS":4262,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13214,"CUSTOMERSOUT":9
"ZIPCODE":"55441","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":2
"ZIPCODE":"55449","TOTALCUSTOMERS":1561,"CUSTOMERSOUT":13
"ZIPCODE":"56028","TOTALCUSTOMERS":592,"CUSTOMERSOUT":26
"ZIPCODE":"56172","TOTALCUSTOMERS":1286,"CUSTOMERSOUT":4
"ZIPCODE":"56266","TOTALCUSTOMERS":653,"CUSTOMERSOUT":4
"ZIPCODE":"56273","TOTALCUSTOMERS":754,"CUSTOMERSOUT":10
"ZIPCODE":"56284","TOTALCUSTOMERS":682,"CUSTOMERSOUT":10
"ZIPCODE":"56301","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4983,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11062,"CUSTOMERSOUT":34
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":4
"ZIPCODE":"79124","TOTALCUSTOMERS":5593,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":657,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":8
"ZIPCODE":"79359","TOTALCUSTOMERS":1765,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":935,"CUSTOMERSOUT":3
"ZIPCODE":"54421","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":2
"ZIPCODE":"54616","TOTALCUSTOMERS":789,"CUSTOMERSOUT":7
"ZIPCODE":"54703","TOTALCUSTOMERS":20245,"CUSTOMERSOUT":10
"ZIPCODE":"54755","TOTALCUSTOMERS":1600,"CUSTOMERSOUT":4
"ZIPCODE":"54770","TOTALCUSTOMERS":526,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":15
"ZIPCODE":"80026","TOTALCUSTOMERS":15674,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15404,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15221,"CUSTOMERSOUT":48
"ZIPCODE":"80110","TOTALCUSTOMERS":13495,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12432,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15177,"CUSTOMERSOUT":82
"ZIPCODE":"80228","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":5
"ZIPCODE":"80229","TOTALCUSTOMERS":21181,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13753,"CUSTOMERSOUT":22
"ZIPCODE":"80249","TOTALCUSTOMERS":16944,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15275,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9845,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2152,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":2
