"ZIPCODE":"55432","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":14
"ZIPCODE":"56001","TOTALCUSTOMERS":20785,"CUSTOMERSOUT":36
"ZIPCODE":"56222","TOTALCUSTOMERS":870,"CUSTOMERSOUT":2
"ZIPCODE":"57108","TOTALCUSTOMERS":13297,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4851,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11715,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6811,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12428,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":464
"ZIPCODE":"80226","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20849,"CUSTOMERSOUT":129
"ZIPCODE":"80403","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":25
"ZIPCODE":"55014","TOTALCUSTOMERS":7313,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":7
"ZIPCODE":"55041","TOTALCUSTOMERS":788,"CUSTOMERSOUT":7
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":8
"ZIPCODE":"81144","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":9
"ZIPCODE":"55052","TOTALCUSTOMERS":971,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21267,"CUSTOMERSOUT":7
"ZIPCODE":"55130","TOTALCUSTOMERS":5614,"CUSTOMERSOUT":21
"ZIPCODE":"55316","TOTALCUSTOMERS":6668,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":3
"ZIPCODE":"55343","TOTALCUSTOMERS":15745,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":10
"ZIPCODE":"55346","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14825,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":4
