"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":13
"ZIPCODE":"54527","TOTALCUSTOMERS":364,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7568,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3856,"CUSTOMERSOUT":3
"ZIPCODE":"80013","TOTALCUSTOMERS":27867,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12527,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":5
"ZIPCODE":"80202","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":0
"ZIPCODE":"80209","TOTALCUSTOMERS":14748,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16636,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20561,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":19
"ZIPCODE":"80452","TOTALCUSTOMERS":2217,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6482,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20299,"CUSTOMERSOUT":14
"ZIPCODE":"81201","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":73
"ZIPCODE":"81503","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":14
"ZIPCODE":"81647","TOTALCUSTOMERS":3054,"CUSTOMERSOUT":7
"ZIPCODE":"88230","TOTALCUSTOMERS":851,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"49968","TOTALCUSTOMERS":374,"CUSTOMERSOUT":15
"ZIPCODE":"55104","TOTALCUSTOMERS":20276,"CUSTOMERSOUT":34
"ZIPCODE":"55345","TOTALCUSTOMERS":9554,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16670,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17863,"CUSTOMERSOUT":50
"ZIPCODE":"55436","TOTALCUSTOMERS":6578,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7733,"CUSTOMERSOUT":36
"ZIPCODE":"55940","TOTALCUSTOMERS":759,"CUSTOMERSOUT":5
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":9
"ZIPCODE":"56265","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2344,"CUSTOMERSOUT":4
"ZIPCODE":"57020","TOTALCUSTOMERS":572,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12617,"CUSTOMERSOUT":7
"ZIPCODE":"79036","TOTALCUSTOMERS":2839,"CUSTOMERSOUT":2
