"ZIPCODE":"57003","TOTALCUSTOMERS":714,"CUSTOMERSOUT":16
"ZIPCODE":"57107","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":189,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":773,"CUSTOMERSOUT":32
"ZIPCODE":"54603","TOTALCUSTOMERS":8292,"CUSTOMERSOUT":7
"ZIPCODE":"54701","TOTALCUSTOMERS":17454,"CUSTOMERSOUT":56
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5258,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15685,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21016,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25537,"CUSTOMERSOUT":8
"ZIPCODE":"80021","TOTALCUSTOMERS":19282,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7637,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14856,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12253,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":76
"ZIPCODE":"80303","TOTALCUSTOMERS":11817,"CUSTOMERSOUT":54
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":42
"ZIPCODE":"80424","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":246
"ZIPCODE":"80443","TOTALCUSTOMERS":5373,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4448,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20932,"CUSTOMERSOUT":48
"ZIPCODE":"80645","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7512,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5345,"CUSTOMERSOUT":4
"ZIPCODE":"81623","TOTALCUSTOMERS":3609,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22032,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":64
"ZIPCODE":"88240","TOTALCUSTOMERS":21316,"CUSTOMERSOUT":3
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":3
"ZIPCODE":"55014","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":2
"ZIPCODE":"55024","TOTALCUSTOMERS":5908,"CUSTOMERSOUT":2
"ZIPCODE":"55025","TOTALCUSTOMERS":7559,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9274,"CUSTOMERSOUT":18
"ZIPCODE":"55042","TOTALCUSTOMERS":6553,"CUSTOMERSOUT":14
"ZIPCODE":"55092","TOTALCUSTOMERS":2724,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11883,"CUSTOMERSOUT":13
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16939,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13641,"CUSTOMERSOUT":30
"ZIPCODE":"55404","TOTALCUSTOMERS":13427,"CUSTOMERSOUT":10
"ZIPCODE":"55405","TOTALCUSTOMERS":9465,"CUSTOMERSOUT":5
"ZIPCODE":"55416","TOTALCUSTOMERS":22050,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":753,"CUSTOMERSOUT":2
