"ZIPCODE":"55046","TOTALCUSTOMERS":1267,"CUSTOMERSOUT":31
"ZIPCODE":"55128","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9582,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6820,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17222,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12829,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11695,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5459,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8750,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15778,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11805,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9503,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16723,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2014,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19381,"CUSTOMERSOUT":1
