"ZIPCODE":"55068","TOTALCUSTOMERS":8608,"CUSTOMERSOUT":4
"ZIPCODE":"55075","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16867,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11902,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16966,"CUSTOMERSOUT":7
"ZIPCODE":"55125","TOTALCUSTOMERS":19237,"CUSTOMERSOUT":25
"ZIPCODE":"55129","TOTALCUSTOMERS":13762,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":874,"CUSTOMERSOUT":2
"ZIPCODE":"55375","TOTALCUSTOMERS":1733,"CUSTOMERSOUT":44
"ZIPCODE":"55387","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":8
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":43
"ZIPCODE":"55412","TOTALCUSTOMERS":9337,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13235,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":24
"ZIPCODE":"56003","TOTALCUSTOMERS":3546,"CUSTOMERSOUT":15
"ZIPCODE":"56065","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":11
"ZIPCODE":"79068","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1483,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4250,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14285,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6472,"CUSTOMERSOUT":161
"ZIPCODE":"79109","TOTALCUSTOMERS":22280,"CUSTOMERSOUT":2
"ZIPCODE":"54630","TOTALCUSTOMERS":1235,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3920,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17457,"CUSTOMERSOUT":50
"ZIPCODE":"54736","TOTALCUSTOMERS":1396,"CUSTOMERSOUT":1
"ZIPCODE":"54768","TOTALCUSTOMERS":1380,"CUSTOMERSOUT":35
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1392,"CUSTOMERSOUT":5
"ZIPCODE":"80002","TOTALCUSTOMERS":11650,"CUSTOMERSOUT":7
"ZIPCODE":"80007","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23097,"CUSTOMERSOUT":14
"ZIPCODE":"80016","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":26
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":19
"ZIPCODE":"80110","TOTALCUSTOMERS":13886,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11881,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22154,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":27
"ZIPCODE":"80209","TOTALCUSTOMERS":14853,"CUSTOMERSOUT":108
"ZIPCODE":"80211","TOTALCUSTOMERS":20529,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16752,"CUSTOMERSOUT":33
"ZIPCODE":"80223","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":7
"ZIPCODE":"80224","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":10
"ZIPCODE":"80236","TOTALCUSTOMERS":6507,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20936,"CUSTOMERSOUT":1848
"ZIPCODE":"80634","TOTALCUSTOMERS":27089,"CUSTOMERSOUT":851
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":45
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
