"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":713
"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"49968","TOTALCUSTOMERS":396,"CUSTOMERSOUT":78
"ZIPCODE":"55104","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12529,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17225,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":7
"ZIPCODE":"55432","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":8
"ZIPCODE":"79007","TOTALCUSTOMERS":8213,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":187,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1748,"CUSTOMERSOUT":1
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1575,"CUSTOMERSOUT":36
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":1316
"ZIPCODE":"54567","TOTALCUSTOMERS":73,"CUSTOMERSOUT":28
"ZIPCODE":"54614","TOTALCUSTOMERS":206,"CUSTOMERSOUT":4
"ZIPCODE":"54636","TOTALCUSTOMERS":3714,"CUSTOMERSOUT":4
"ZIPCODE":"54656","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":10
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18495,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21164,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20659,"CUSTOMERSOUT":2
