"ZIPCODE":"80436","TOTALCUSTOMERS":294,"CUSTOMERSOUT":290
"ZIPCODE":"80438","TOTALCUSTOMERS":467,"CUSTOMERSOUT":26
"ZIPCODE":"80439","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2202,"CUSTOMERSOUT":3
"ZIPCODE":"80443","TOTALCUSTOMERS":5414,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":854
"ZIPCODE":"80452","TOTALCUSTOMERS":2270,"CUSTOMERSOUT":614
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4563,"CUSTOMERSOUT":7
"ZIPCODE":"80498","TOTALCUSTOMERS":6745,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1544,"CUSTOMERSOUT":21
"ZIPCODE":"80631","TOTALCUSTOMERS":20979,"CUSTOMERSOUT":22
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6237,"CUSTOMERSOUT":21
"ZIPCODE":"81503","TOTALCUSTOMERS":7814,"CUSTOMERSOUT":50
"ZIPCODE":"55016","TOTALCUSTOMERS":16135,"CUSTOMERSOUT":74
"ZIPCODE":"81520","TOTALCUSTOMERS":5642,"CUSTOMERSOUT":17
"ZIPCODE":"81623","TOTALCUSTOMERS":3646,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13154,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7591,"CUSTOMERSOUT":12
"ZIPCODE":"88220","TOTALCUSTOMERS":22338,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8409,"CUSTOMERSOUT":2
"ZIPCODE":"55065","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2485,"CUSTOMERSOUT":18
"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":14
"ZIPCODE":"55082","TOTALCUSTOMERS":16965,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14968,"CUSTOMERSOUT":7
"ZIPCODE":"55126","TOTALCUSTOMERS":13871,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13316,"CUSTOMERSOUT":37
"ZIPCODE":"55129","TOTALCUSTOMERS":14184,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":6
"ZIPCODE":"55356","TOTALCUSTOMERS":2415,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":0
"ZIPCODE":"55369","TOTALCUSTOMERS":14987,"CUSTOMERSOUT":2
"ZIPCODE":"55375","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":3
"ZIPCODE":"55386","TOTALCUSTOMERS":1806,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5823,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8431,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18141,"CUSTOMERSOUT":25
"ZIPCODE":"55428","TOTALCUSTOMERS":14129,"CUSTOMERSOUT":7
"ZIPCODE":"55432","TOTALCUSTOMERS":15886,"CUSTOMERSOUT":21
"ZIPCODE":"55436","TOTALCUSTOMERS":6668,"CUSTOMERSOUT":11
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9749,"CUSTOMERSOUT":3
"ZIPCODE":"55442","TOTALCUSTOMERS":3996,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10213,"CUSTOMERSOUT":1
"ZIPCODE":"28251","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23341,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":769,"CUSTOMERSOUT":73
"ZIPCODE":"57013","TOTALCUSTOMERS":1713,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19597,"CUSTOMERSOUT":8
"ZIPCODE":"57337","TOTALCUSTOMERS":39,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":7
"ZIPCODE":"79029","TOTALCUSTOMERS":7964,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11088,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12960,"CUSTOMERSOUT":81
"ZIPCODE":"79109","TOTALCUSTOMERS":22348,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3182,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12409,"CUSTOMERSOUT":3
"ZIPCODE":"54545","TOTALCUSTOMERS":1606,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22955,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16314,"CUSTOMERSOUT":4
"ZIPCODE":"54751","TOTALCUSTOMERS":10074,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5928,"CUSTOMERSOUT":10
"ZIPCODE":"80004","TOTALCUSTOMERS":15418,"CUSTOMERSOUT":69
"ZIPCODE":"80027","TOTALCUSTOMERS":15700,"CUSTOMERSOUT":0
"ZIPCODE":"80030","TOTALCUSTOMERS":6785,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15861,"CUSTOMERSOUT":40
"ZIPCODE":"80112","TOTALCUSTOMERS":18206,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17008,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19164,"CUSTOMERSOUT":15
"ZIPCODE":"80226","TOTALCUSTOMERS":15184,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17520,"CUSTOMERSOUT":41
"ZIPCODE":"80237","TOTALCUSTOMERS":12311,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13154,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":7
"ZIPCODE":"80420","TOTALCUSTOMERS":932,"CUSTOMERSOUT":2
