"ZIPCODE":"55016","TOTALCUSTOMERS":15626,"CUSTOMERSOUT":10
"ZIPCODE":"55110","TOTALCUSTOMERS":16963,"CUSTOMERSOUT":14
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9267,"CUSTOMERSOUT":0
"ZIPCODE":"55430","TOTALCUSTOMERS":9241,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":9
"ZIPCODE":"54602","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":167
"ZIPCODE":"54852","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11987,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7775,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":1
