"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55374","TOTALCUSTOMERS":7653,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":38
"ZIPCODE":"55443","TOTALCUSTOMERS":13643,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":2
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1070,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":78
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":55
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13194,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":932,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2202,"CUSTOMERSOUT":133
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":1
