"ZIPCODE":"55038","TOTALCUSTOMERS":8146,"CUSTOMERSOUT":49
"ZIPCODE":"55082","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":24
"ZIPCODE":"55102","TOTALCUSTOMERS":11836,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20324,"CUSTOMERSOUT":2
"ZIPCODE":"55105","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":94
"ZIPCODE":"55130","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":30
"ZIPCODE":"55345","TOTALCUSTOMERS":9586,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":2
"ZIPCODE":"56368","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":672,"CUSTOMERSOUT":15
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":25
"ZIPCODE":"79065","TOTALCUSTOMERS":11121,"CUSTOMERSOUT":8
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":3
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":58
"ZIPCODE":"80019","TOTALCUSTOMERS":3462,"CUSTOMERSOUT":3
"ZIPCODE":"80121","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13891,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2231,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":9
"ZIPCODE":"88240","TOTALCUSTOMERS":21114,"CUSTOMERSOUT":1
