"ZIPCODE":"55102","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":20
"ZIPCODE":"55105","TOTALCUSTOMERS":13402,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20742,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":9
"ZIPCODE":"55112","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":27
"ZIPCODE":"55113","TOTALCUSTOMERS":21253,"CUSTOMERSOUT":7
"ZIPCODE":"55119","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":5
"ZIPCODE":"55317","TOTALCUSTOMERS":7538,"CUSTOMERSOUT":12
"ZIPCODE":"55337","TOTALCUSTOMERS":7297,"CUSTOMERSOUT":231
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":3
"ZIPCODE":"55372","TOTALCUSTOMERS":4349,"CUSTOMERSOUT":6
"ZIPCODE":"55376","TOTALCUSTOMERS":7624,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4289,"CUSTOMERSOUT":3368
"ZIPCODE":"55379","TOTALCUSTOMERS":371,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":5
"ZIPCODE":"55407","TOTALCUSTOMERS":17007,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":284
"ZIPCODE":"55412","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":27
"ZIPCODE":"55424","TOTALCUSTOMERS":4346,"CUSTOMERSOUT":61
"ZIPCODE":"55441","TOTALCUSTOMERS":9736,"CUSTOMERSOUT":10
"ZIPCODE":"55447","TOTALCUSTOMERS":10221,"CUSTOMERSOUT":16
"ZIPCODE":"55981","TOTALCUSTOMERS":2999,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":3
"ZIPCODE":"56123","TOTALCUSTOMERS":308,"CUSTOMERSOUT":10
"ZIPCODE":"56329","TOTALCUSTOMERS":1161,"CUSTOMERSOUT":11
"ZIPCODE":"56547","TOTALCUSTOMERS":631,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":800,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11188,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11045,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1166,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1893,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22935,"CUSTOMERSOUT":16
"ZIPCODE":"54658","TOTALCUSTOMERS":801,"CUSTOMERSOUT":7
"ZIPCODE":"54729","TOTALCUSTOMERS":16182,"CUSTOMERSOUT":3
"ZIPCODE":"54755","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":12
"ZIPCODE":"54758","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":10
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12081,"CUSTOMERSOUT":66
"ZIPCODE":"80021","TOTALCUSTOMERS":19491,"CUSTOMERSOUT":17
"ZIPCODE":"80022","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":25
"ZIPCODE":"80026","TOTALCUSTOMERS":15809,"CUSTOMERSOUT":1
