"ZIPCODE":"55341","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":13
"ZIPCODE":"55356","TOTALCUSTOMERS":2301,"CUSTOMERSOUT":166
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":32
"ZIPCODE":"55955","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":924,"CUSTOMERSOUT":104
"ZIPCODE":"55987","TOTALCUSTOMERS":14562,"CUSTOMERSOUT":3
"ZIPCODE":"56003","TOTALCUSTOMERS":3540,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23037,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"79235","TOTALCUSTOMERS":663,"CUSTOMERSOUT":5
"ZIPCODE":"79241","TOTALCUSTOMERS":1232,"CUSTOMERSOUT":1
"ZIPCODE":"54630","TOTALCUSTOMERS":1221,"CUSTOMERSOUT":93
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16429,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":20
"ZIPCODE":"80227","TOTALCUSTOMERS":17661,"CUSTOMERSOUT":10
"ZIPCODE":"80234","TOTALCUSTOMERS":13737,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80640","TOTALCUSTOMERS":821,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4833,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":128
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7722,"CUSTOMERSOUT":71
"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":56
"ZIPCODE":"55305","TOTALCUSTOMERS":12141,"CUSTOMERSOUT":15
