"ZIPCODE":"55016","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":18
"ZIPCODE":"55026","TOTALCUSTOMERS":294,"CUSTOMERSOUT":78
"ZIPCODE":"55033","TOTALCUSTOMERS":9161,"CUSTOMERSOUT":40
"ZIPCODE":"55075","TOTALCUSTOMERS":9571,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13045,"CUSTOMERSOUT":19
"ZIPCODE":"55106","TOTALCUSTOMERS":20516,"CUSTOMERSOUT":25
"ZIPCODE":"55118","TOTALCUSTOMERS":14705,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19066,"CUSTOMERSOUT":34
"ZIPCODE":"55128","TOTALCUSTOMERS":12623,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":4
"ZIPCODE":"55369","TOTALCUSTOMERS":14038,"CUSTOMERSOUT":51
"ZIPCODE":"55404","TOTALCUSTOMERS":12196,"CUSTOMERSOUT":27
"ZIPCODE":"55413","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17330,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":19
"ZIPCODE":"55430","TOTALCUSTOMERS":9202,"CUSTOMERSOUT":27
"ZIPCODE":"56164","TOTALCUSTOMERS":2432,"CUSTOMERSOUT":27
"ZIPCODE":"56170","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":57
"ZIPCODE":"57104","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":16
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":162
"ZIPCODE":"54755","TOTALCUSTOMERS":1602,"CUSTOMERSOUT":13
"ZIPCODE":"80019","TOTALCUSTOMERS":3477,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":165
"ZIPCODE":"80216","TOTALCUSTOMERS":9494,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21140,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15813,"CUSTOMERSOUT":72
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":6184,"CUSTOMERSOUT":5
"ZIPCODE":"80634","TOTALCUSTOMERS":26338,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21660,"CUSTOMERSOUT":1
