"ZIPCODE":"55021","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":27
"ZIPCODE":"55038","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":15
"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6732,"CUSTOMERSOUT":13
"ZIPCODE":"55116","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":17
"ZIPCODE":"55117","TOTALCUSTOMERS":18308,"CUSTOMERSOUT":30
"ZIPCODE":"55119","TOTALCUSTOMERS":16786,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":3945,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":36
"ZIPCODE":"55309","TOTALCUSTOMERS":2367,"CUSTOMERSOUT":2
"ZIPCODE":"55322","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1820,"CUSTOMERSOUT":30
"ZIPCODE":"55341","TOTALCUSTOMERS":1310,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":14780,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19387,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5770,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17353,"CUSTOMERSOUT":10
"ZIPCODE":"55417","TOTALCUSTOMERS":12215,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":99
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":1553
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":74
"ZIPCODE":"55426","TOTALCUSTOMERS":12840,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11726,"CUSTOMERSOUT":1084
"ZIPCODE":"55428","TOTALCUSTOMERS":14080,"CUSTOMERSOUT":2928
"ZIPCODE":"55429","TOTALCUSTOMERS":11320,"CUSTOMERSOUT":902
"ZIPCODE":"55431","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":9
"ZIPCODE":"55432","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1156,"CUSTOMERSOUT":1156
"ZIPCODE":"56374","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6554,"CUSTOMERSOUT":619
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":106,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8195,"CUSTOMERSOUT":3
"ZIPCODE":"79027","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":620,"CUSTOMERSOUT":6
"ZIPCODE":"79070","TOTALCUSTOMERS":4574,"CUSTOMERSOUT":54
"ZIPCODE":"79096","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12901,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":494,"CUSTOMERSOUT":1
"ZIPCODE":"79363","TOTALCUSTOMERS":968,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22605,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":7
"ZIPCODE":"80019","TOTALCUSTOMERS":3492,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15304,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17767,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14367,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22108,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16440,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15457,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20212,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10864,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21143,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13022,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13550,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15260,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20597,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2100,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":0
"ZIPCODE":"80620","TOTALCUSTOMERS":8254,"CUSTOMERSOUT":63
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":2
"ZIPCODE":"81242","TOTALCUSTOMERS":884,"CUSTOMERSOUT":60
"ZIPCODE":"81503","TOTALCUSTOMERS":7760,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":4878,"CUSTOMERSOUT":23
"ZIPCODE":"81520","TOTALCUSTOMERS":5584,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":2
