"ZIPCODE":"55104","TOTALCUSTOMERS":20407,"CUSTOMERSOUT":1474
"ZIPCODE":"55105","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":73
"ZIPCODE":"55106","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":12
"ZIPCODE":"55112","TOTALCUSTOMERS":20665,"CUSTOMERSOUT":4
"ZIPCODE":"55118","TOTALCUSTOMERS":14703,"CUSTOMERSOUT":13
"ZIPCODE":"55128","TOTALCUSTOMERS":12627,"CUSTOMERSOUT":79
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":36
"ZIPCODE":"55345","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6883,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":225
"ZIPCODE":"55406","TOTALCUSTOMERS":17217,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12213,"CUSTOMERSOUT":22
"ZIPCODE":"55419","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":26
"ZIPCODE":"55436","TOTALCUSTOMERS":6612,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4693,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":66
"ZIPCODE":"55444","TOTALCUSTOMERS":5705,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":2
"ZIPCODE":"55924","TOTALCUSTOMERS":361,"CUSTOMERSOUT":34
"ZIPCODE":"55927","TOTALCUSTOMERS":1986,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2093,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2979,"CUSTOMERSOUT":3
"ZIPCODE":"55987","TOTALCUSTOMERS":14631,"CUSTOMERSOUT":2
"ZIPCODE":"56266","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2136,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7925,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20021,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":788,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":4
"ZIPCODE":"54876","TOTALCUSTOMERS":1807,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21884,"CUSTOMERSOUT":8
"ZIPCODE":"80013","TOTALCUSTOMERS":27916,"CUSTOMERSOUT":76
"ZIPCODE":"80017","TOTALCUSTOMERS":15559,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":7
"ZIPCODE":"80033","TOTALCUSTOMERS":15140,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17485,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80260","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":100
"ZIPCODE":"80301","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":10
"ZIPCODE":"80302","TOTALCUSTOMERS":12721,"CUSTOMERSOUT":21
"ZIPCODE":"80309","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":24
"ZIPCODE":"80534","TOTALCUSTOMERS":6296,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20529,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21068,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":11
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":17
"ZIPCODE":"55047","TOTALCUSTOMERS":986,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8569,"CUSTOMERSOUT":1
