"ZIPCODE":"55066","TOTALCUSTOMERS":9247,"CUSTOMERSOUT":202
"ZIPCODE":"55105","TOTALCUSTOMERS":13466,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9698,"CUSTOMERSOUT":3
"ZIPCODE":"55352","TOTALCUSTOMERS":2193,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5861,"CUSTOMERSOUT":29
"ZIPCODE":"58102","TOTALCUSTOMERS":17650,"CUSTOMERSOUT":16
"ZIPCODE":"79065","TOTALCUSTOMERS":11144,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2169,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14296,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1926,"CUSTOMERSOUT":30
"ZIPCODE":"54703","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":7
"ZIPCODE":"54751","TOTALCUSTOMERS":10077,"CUSTOMERSOUT":36
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":11
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":12
"ZIPCODE":"81201","TOTALCUSTOMERS":6265,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21341,"CUSTOMERSOUT":1
