"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":17
"ZIPCODE":"81101","TOTALCUSTOMERS":7534,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":16
"ZIPCODE":"81201","TOTALCUSTOMERS":6179,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7802,"CUSTOMERSOUT":78
"ZIPCODE":"81507","TOTALCUSTOMERS":5006,"CUSTOMERSOUT":9
"ZIPCODE":"81521","TOTALCUSTOMERS":5635,"CUSTOMERSOUT":3
"ZIPCODE":"81645","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6121,"CUSTOMERSOUT":22
"ZIPCODE":"88130","TOTALCUSTOMERS":6335,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22180,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4987,"CUSTOMERSOUT":5
"ZIPCODE":"55016","TOTALCUSTOMERS":16001,"CUSTOMERSOUT":4
"ZIPCODE":"55026","TOTALCUSTOMERS":298,"CUSTOMERSOUT":7
"ZIPCODE":"55033","TOTALCUSTOMERS":9324,"CUSTOMERSOUT":18
"ZIPCODE":"55041","TOTALCUSTOMERS":789,"CUSTOMERSOUT":2
"ZIPCODE":"55066","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21256,"CUSTOMERSOUT":30
"ZIPCODE":"55117","TOTALCUSTOMERS":18489,"CUSTOMERSOUT":11
"ZIPCODE":"55121","TOTALCUSTOMERS":4180,"CUSTOMERSOUT":6
"ZIPCODE":"55127","TOTALCUSTOMERS":5522,"CUSTOMERSOUT":5
"ZIPCODE":"55316","TOTALCUSTOMERS":6667,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":23
"ZIPCODE":"55354","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6766,"CUSTOMERSOUT":11
"ZIPCODE":"55388","TOTALCUSTOMERS":2616,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8176,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10070,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10951,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22147,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":15
"ZIPCODE":"55419","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13805,"CUSTOMERSOUT":6
"ZIPCODE":"55428","TOTALCUSTOMERS":14115,"CUSTOMERSOUT":58
"ZIPCODE":"55432","TOTALCUSTOMERS":15884,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10221,"CUSTOMERSOUT":9
"ZIPCODE":"55987","TOTALCUSTOMERS":14719,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":8
"ZIPCODE":"56377","TOTALCUSTOMERS":6103,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17839,"CUSTOMERSOUT":13
"ZIPCODE":"79029","TOTALCUSTOMERS":7938,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6513,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22937,"CUSTOMERSOUT":20
"ZIPCODE":"54665","TOTALCUSTOMERS":2851,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16179,"CUSTOMERSOUT":15
"ZIPCODE":"54739","TOTALCUSTOMERS":962,"CUSTOMERSOUT":8
"ZIPCODE":"54747","TOTALCUSTOMERS":871,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":9
"ZIPCODE":"54817","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":3
"ZIPCODE":"54827","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"80006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7406,"CUSTOMERSOUT":12
"ZIPCODE":"80013","TOTALCUSTOMERS":27975,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21743,"CUSTOMERSOUT":157
"ZIPCODE":"80027","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18908,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":6
"ZIPCODE":"80221","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":10
"ZIPCODE":"80231","TOTALCUSTOMERS":18900,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15470,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":3
"ZIPCODE":"80304","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20850,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":58
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4552,"CUSTOMERSOUT":15
"ZIPCODE":"80466","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":9
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":3
