"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":533
"ZIPCODE":"55056","TOTALCUSTOMERS":586,"CUSTOMERSOUT":4
"ZIPCODE":"55066","TOTALCUSTOMERS":9245,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":9403,"CUSTOMERSOUT":19
"ZIPCODE":"55071","TOTALCUSTOMERS":2491,"CUSTOMERSOUT":26
"ZIPCODE":"55073","TOTALCUSTOMERS":1429,"CUSTOMERSOUT":208
"ZIPCODE":"55074","TOTALCUSTOMERS":834,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":57
"ZIPCODE":"55076","TOTALCUSTOMERS":9988,"CUSTOMERSOUT":10
"ZIPCODE":"55077","TOTALCUSTOMERS":4702,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":1431
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":11
"ZIPCODE":"55092","TOTALCUSTOMERS":2758,"CUSTOMERSOUT":28
"ZIPCODE":"55101","TOTALCUSTOMERS":5920,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5356,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20995,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13452,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":38
"ZIPCODE":"55107","TOTALCUSTOMERS":7261,"CUSTOMERSOUT":2
"ZIPCODE":"55109","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":246
"ZIPCODE":"55110","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":259
"ZIPCODE":"55112","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":272
"ZIPCODE":"55113","TOTALCUSTOMERS":21385,"CUSTOMERSOUT":41
"ZIPCODE":"55115","TOTALCUSTOMERS":3902,"CUSTOMERSOUT":155
"ZIPCODE":"55116","TOTALCUSTOMERS":12861,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18578,"CUSTOMERSOUT":234
"ZIPCODE":"55118","TOTALCUSTOMERS":14983,"CUSTOMERSOUT":48
"ZIPCODE":"55119","TOTALCUSTOMERS":17070,"CUSTOMERSOUT":14
"ZIPCODE":"55120","TOTALCUSTOMERS":2738,"CUSTOMERSOUT":3
"ZIPCODE":"55121","TOTALCUSTOMERS":4205,"CUSTOMERSOUT":3
"ZIPCODE":"55122","TOTALCUSTOMERS":2696,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19326,"CUSTOMERSOUT":6
"ZIPCODE":"55126","TOTALCUSTOMERS":13893,"CUSTOMERSOUT":125
"ZIPCODE":"55127","TOTALCUSTOMERS":5575,"CUSTOMERSOUT":111
"ZIPCODE":"55128","TOTALCUSTOMERS":13340,"CUSTOMERSOUT":52
"ZIPCODE":"55129","TOTALCUSTOMERS":14266,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5662,"CUSTOMERSOUT":1
"ZIPCODE":"55150","TOTALCUSTOMERS":124,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12389,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7552,"CUSTOMERSOUT":35
"ZIPCODE":"55322","TOTALCUSTOMERS":1234,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9810,"CUSTOMERSOUT":23
"ZIPCODE":"55337","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":2
"ZIPCODE":"55338","TOTALCUSTOMERS":363,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":44
"ZIPCODE":"55343","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":13
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":78
"ZIPCODE":"55346","TOTALCUSTOMERS":6943,"CUSTOMERSOUT":38
"ZIPCODE":"55352","TOTALCUSTOMERS":2189,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":13
"ZIPCODE":"55359","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1069,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":15058,"CUSTOMERSOUT":1
"ZIPCODE":"55370","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4375,"CUSTOMERSOUT":4
"ZIPCODE":"55374","TOTALCUSTOMERS":7745,"CUSTOMERSOUT":2
"ZIPCODE":"55381","TOTALCUSTOMERS":643,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5848,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":44
