"ZIPCODE":"55428","TOTALCUSTOMERS":14067,"CUSTOMERSOUT":8
"ZIPCODE":"56377","TOTALCUSTOMERS":5907,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":11
"ZIPCODE":"79118","TOTALCUSTOMERS":13259,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21961,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22577,"CUSTOMERSOUT":31
"ZIPCODE":"80013","TOTALCUSTOMERS":27876,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21649,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20595,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13343,"CUSTOMERSOUT":48
"ZIPCODE":"81101","TOTALCUSTOMERS":7378,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21537,"CUSTOMERSOUT":10
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":114
"ZIPCODE":"88232","TOTALCUSTOMERS":548,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":277
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":10
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":7
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":184
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":10
"ZIPCODE":"88260","TOTALCUSTOMERS":49,"CUSTOMERSOUT":12
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":4
"ZIPCODE":"55104","TOTALCUSTOMERS":20212,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":687,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17491,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":1
