"ZIPCODE":"49911","TOTALCUSTOMERS":1944,"CUSTOMERSOUT":637
"ZIPCODE":"49938","TOTALCUSTOMERS":5000,"CUSTOMERSOUT":75
"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":159
"ZIPCODE":"49959","TOTALCUSTOMERS":294,"CUSTOMERSOUT":294
"ZIPCODE":"49968","TOTALCUSTOMERS":396,"CUSTOMERSOUT":55
"ZIPCODE":"55021","TOTALCUSTOMERS":11170,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":573,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9552,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5794,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20537,"CUSTOMERSOUT":18
"ZIPCODE":"55130","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":6
"ZIPCODE":"55312","TOTALCUSTOMERS":59,"CUSTOMERSOUT":21
"ZIPCODE":"55391","TOTALCUSTOMERS":8136,"CUSTOMERSOUT":36
"ZIPCODE":"55414","TOTALCUSTOMERS":17445,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":770,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":464,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":260,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":742,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":9
"ZIPCODE":"79101","TOTALCUSTOMERS":2170,"CUSTOMERSOUT":322
"ZIPCODE":"79102","TOTALCUSTOMERS":4835,"CUSTOMERSOUT":333
"ZIPCODE":"79105","TOTALCUSTOMERS":108,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12975,"CUSTOMERSOUT":7
"ZIPCODE":"79109","TOTALCUSTOMERS":22267,"CUSTOMERSOUT":259
"ZIPCODE":"79110","TOTALCUSTOMERS":8743,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13886,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1622,"CUSTOMERSOUT":10
"ZIPCODE":"54557","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1399,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5195,"CUSTOMERSOUT":120
"ZIPCODE":"54843","TOTALCUSTOMERS":5797,"CUSTOMERSOUT":6
"ZIPCODE":"54861","TOTALCUSTOMERS":7,"CUSTOMERSOUT":7
"ZIPCODE":"54891","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":164
"ZIPCODE":"80027","TOTALCUSTOMERS":15231,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11763,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14092,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18498,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20494,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15157,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5381,"CUSTOMERSOUT":27
"ZIPCODE":"88203","TOTALCUSTOMERS":12973,"CUSTOMERSOUT":1
