"ZIPCODE":"55042","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":27
"ZIPCODE":"55109","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21198,"CUSTOMERSOUT":14
"ZIPCODE":"55127","TOTALCUSTOMERS":5513,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":46
"ZIPCODE":"55359","TOTALCUSTOMERS":1807,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6721,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14729,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11408,"CUSTOMERSOUT":99
"ZIPCODE":"55404","TOTALCUSTOMERS":13410,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16985,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":39
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15701,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"56141","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7136,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6486,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22279,"CUSTOMERSOUT":18
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14151,"CUSTOMERSOUT":0
"ZIPCODE":"54488","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8295,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7854,"CUSTOMERSOUT":0
"ZIPCODE":"54701","TOTALCUSTOMERS":17415,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":873,"CUSTOMERSOUT":15
"ZIPCODE":"54817","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7637,"CUSTOMERSOUT":81
"ZIPCODE":"80122","TOTALCUSTOMERS":14388,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20515,"CUSTOMERSOUT":19
"ZIPCODE":"80232","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13376,"CUSTOMERSOUT":13
"ZIPCODE":"80534","TOTALCUSTOMERS":6803,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":2
