"ZIPCODE":"55322","TOTALCUSTOMERS":1228,"CUSTOMERSOUT":7
"ZIPCODE":"55331","TOTALCUSTOMERS":9763,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13257,"CUSTOMERSOUT":10
"ZIPCODE":"56360","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":16
"ZIPCODE":"79235","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":489,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7732,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":939,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15720,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":26
"ZIPCODE":"80220","TOTALCUSTOMERS":17847,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4002,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13019,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22311,"CUSTOMERSOUT":4
